state,key,svn,english,translation
OBSOLETE,tutorial_fleetspacesuits,2383,Those crew will also need SPACESUITS as there is no atmosphere onboard our ship yet.\n\nOrder five SPACESUITS for the new crew.,"Diese Besatzung wird auch RAUMANZÜGE benötigen, da an Bord unseres Schiffes noch keine Atmosphäre besteht.\n\nBestellen Sie fünf RAUMANZÜGE für die neue Besatzung."
OBSOLETE,tutorial_fleettradeconfirm,2383,CONFIRM the trade.,BESTÄTIGEN Sie den Handel.
OBSOLETE,tutorial_fleetresources,2383,We also need resources for the ship to function.\n\nUse the TRADE screen to buy:\n- 5x FUEL\n- 5x OXYGEN\n- 5x FTL CHARGE\n- 2x FOOD\n- 2x WATER.\n\nCONFIRM the trade when you are done.,"Wir brauchen auch Ressourcen, damit das Schiff funktioniert.\n\nBenutze den Bildschirm HANDEL, um zu kaufen:\n- 5x TREIBSTOFF\n- 5x SAUERSTOFF\n- 5x FTL-LADUNG\n- 2x NAHRUNG\n- 2x WASSER.\n\nBestätige den Handel, wenn du fertig bist."
OBSOLETE,tutorial_flightengines,2383,We can directly control our engine THROTTLE from here.\n\nTry increasing your engine throttle with this control.,"Von hier aus können Sie den Schub Ihres Motors direkt steuern.\n\nVersuchen Sie, mit dieser Steuerung den Schub Ihres Motors zu erhöhen."
OBSOLETE,tutorial_flightturning,2383,"We can also turn the ship by left clicking in TACTICAL mode, in the direction we wish to travel.","Wir können das Schiff auch durch einen Linksklick im TAKTISCHEN Modus in die Richtung drehen, in die wir fahren möchten."
OBSOLETE,tutorial_flightsetcourse,2383,We can send our ship to a specific location by RIGHT-CLICKING. Try setting a destination by right clicking in the tactical view.,"Per Rechtsklick können wir unser Schiff an einen bestimmten Ort schicken. Versuchen Sie, ein Ziel festzulegen, indem Sie mit der rechten Maustaste in der taktische Ansicht klicken."
OBSOLETE,tutorial_flightinformation,2383,"Your crew will continue to operate the ship and keep the engines running as you travel around. Try flying around the system until you have a handle on the controls.\n\nWhen you are ready, bring the ship to a stop by setting the THROTTLE to zero in TACTICAL mode.","Ihre Crew wird das Schiff weiterhin bedienen und die Motoren während Ihrer Reise am Laufen halten. Versuchen Sie, in dem System herumzufliegen, bis Sie die Steuerung beherschen.\n\nWenn Sie bereit sind, bringen Sie das Schiff zum Stillstand, indem Sie im TACTICAL-Modus den SCHUB auf Null stellen."
OBSOLETE,tutorial_financemissionscreen,2383,"Now that our ship is up and running, we need to earn our way.  We can complete contracts for financial reward and reputation.\n\nOpen the CONTRACTS screen to see a list of available contracts.","Da unser Schiff nun in Betrieb ist, müssen wir uns unseren Lebensunterhalt verdienen. Wir können Verträge für finanzielle Belohnungen und Reputation abschließen.\n\nÖffnen Sie den Bildschirm „VERTRÄGE“, um eine Liste der verfügbaren Verträge anzuzeigen."
OBSOLETE,tutorial_financeselectship,2383,"Contracts are assigned to the ship you currently have selected.\n\nOnly the PROCYON can travel between locations, so select the PROCYON.","Verträge werden dem Schiff zugewiesen, das Sie aktuell ausgewählt haben.\n\nNur die PROCYON kann zwischen Standorten reisen, wählen Sie also die PROCYON aus."
OBSOLETE,tutorial_financeselecttransport,2383,"Here we have a TRANSPORT PASSENGER contract, click it to see more details.","Hier haben wir einen PERSONENBEFÖRDERUNGS-Vertrag. Klicken Sie darauf, um weitere Details anzuzeigen."
OBSOLETE,tutorial_financeassigntransport,2383,This mission requires us to transport a group of people from here to another location in the sector.\n\nClick the accept button to assign this contract to the PROCYON.,"Für diese Mission müssen wir eine Gruppe von Menschen von hier an einen anderen Ort im Sektor transportieren.\n\nKlicken Sie auf die Schaltfläche „Akzeptieren“, um diesen Auftrag der PROCYON zuzuweisen."
OBSOLETE,tutorial_financepassengersinbound,2383,The passengers will be delivered to the PROCYON by shuttle.,Die Passagiere werden per Shuttle zur PROCYON gebracht.
OBSOLETE,tutorial_financesetdestination,2383,"This is a map of all the systems in this sector.\n\nOur ship and our space station are located in the middle, where the map is marked YOU-ARE-HERE.\n\nSet a course to the destination (labelled TRANSPORT PASSENGERS) by clicking on it.","Dies ist eine Karte aller Systeme in diesem Sektor.\n\nUnser Schiff und unsere Raumstation befinden sich in der Mitte, wo auf der Karte „SIE SIND HIER“ markiert ist.\n\nLegen Sie einen Kurs zum Ziel fest (beschriftet mit BEFÖRDERE PASSAGIERE), indem Sie darauf klicken."
OBSOLETE,tutorial_financeclosesectormap,2383,"Close the SECTOR MAP by clicking the X in the top right corner, or by pressing ESC.","Schließen Sie die SEKTORKARTE, indem Sie auf das X in der oberen rechten Ecke klicken oder ESC drücken."
OBSOLETE,tutorial_financepreparejump,2383,Click on PREPARE JUMP to align the ship and prepare for hyperspace.,"Klicken Sie auf SPRUNG VORBEREITEN, um das Schiff auszurichten und für den Hyperraum vorzubereiten."
OBSOLETE,tutorial_financejump,2383,Click the JUMP button to jump to hyperspace.,"Klicken Sie auf die Schaltfläche SPRINGEN, um in den Hyperraum zu springen."
OBSOLETE,tutorial_financeselectmission,2383,We now need to turn in our completed passenger contract.\n\nOpen the CONTRACTS screen and select the passenger mission.,Jetzt müssen wir unsere abgeschlossene Anfrage zur Personenbeförderung abgeben.\n\nÖffnen Sie den Bildschirm „VERTRÄGE“ und wählen Sie die Anfrage zur Personenbeförderung aus.
OBSOLETE,tutorial_financeturnin,2383,Click the DELIVER button to drop off the passengers and receive payment,"Klicken Sie auf die Schaltfläche LIEFERN, um die Passagiere abzusetzen und die Zahlung zu erhalten"
OBSOLETE,tutorial_wrapup2,2383,"The career you choose is now up to you.  There are many opportunities to choose from, and you'll learn more as you work.\n\nOpen the CONTRACTS board.","Für welchen Beruf Sie sich entscheiden, liegt nun bei Ihnen. Es gibt viele Möglichkeiten zur Auswahl, und Sie werden im Laufe Ihrer Arbeit mehr erfahren.\n\nÖffnen Sie das VERTRAGS-Board."
OBSOLETE,tutorial_resinstart,2383,We are now going to learn how to produce STARGATE RESIN.,"Wir werden jetzt lernen, wie man STERNENTOR HARZ herstellt."
OBSOLETE,tutorial_resinintro,2383,"Turning our attention back to the Stargate, the Stargate project also requires us to produce STARGATE RESIN.\n\nWe are going to use the INDUSTRIOUS to collect METREON GAS, refine it, and process it into STARGATE RESIN.","Wenn wir unsere Aufmerksamkeit wieder auf das STERNENTOR richten, erfordert das STERNENTOR-Projekt auch die Produktion von STERNENTOR-HARZ.\n\nWir werden die INDUSTRIOUS nutzen, um METREON-GAS zu sammeln, es zu raffinieren und zu STERNENTOR-HARZ zu verarbeiten."
OBSOLETE,tutorial_resinintro2,2383,Raise enough money to purchase for INDUSTRIOUS:\n\n- 1x GAS COLLECTOR\n- 1x REFINERY\n- 1x CHEMICAL LAB,"Sammeln Sie genug Geld, um folgendes für die INDUSTRIOUS zu kaufen:\n\n- 1x GASSAMMLER\n- 1x RAFFINERIE\n- 1x CHEMISCHES LABOR"
OBSOLETE,tutorial_resinselectnebula,2383,"Before we can start collecting the METREON GAS, we need to move the INDUSTRIOUS to a system containing a GAS CLOUD.\n\nUse the SECTOR MAP to select a suitable destination.","Bevor wir mit dem Sammeln von METREON GAS beginnen können, müssen wir die INDUSTRIOUS in ein System bringen, das eine GASWOLKE enthält.\n\nVerwenden Sie die SEKTORKARTE, um ein geeignetes Ziel auszuwählen."
OBSOLETE,tutorial_resinjumptonebula,2383,Close the sector map and use the FTL Window to jump the INDUSTRIOUS to the nebula.,"Schließen Sie die Sektorkarte und nutzen Sie das FTL-Fenster, um mit der INDUSTRIOUS zum Nebel zu springen."
OBSOLETE,tutorial_resininstallgascollector,2383,"Install the GAS COLLECTOR, REFINERY and CHEMICAL LAB so that they are close to each other.","Installieren Sie den GASSAMMLER, die RAFFINERIE und das CHEMIELABOR so, dass sie nahe beieinander liegen."
OBSOLETE,tutorial_resinpowerup,2383,"Power up the GAS COLLECTOR, REFINERY and CHEMICAL LAB.","Schalten Sie den GASSAMMLER, die RAFFINERIE und das CHEMIELABOR ein."
OBSOLETE,tutorial_resinrefineryrecipe,2383,Right click on the REFINERY and set its recipe to REFINE METREON GAS.,Klicken Sie mit der rechten Maustaste auf die RAFFINERIE und stellen Sie deren Rezept auf METREON-GAS VEREDELN ein.
OBSOLETE,tutorial_resinchemicallabrecipe,2383,Right click on the CHEMICAL LAB and set its recipe to MAKE STARGATE RESIN.,Klicken Sie mit der rechten Maustaste auf das CHEMIELABOR und stellen Sie dessen Rezept auf „STERNENTOR-HARZ HERSTELLEN“ ein.
OBSOLETE,tutorial_resinconnectgascollector,2383,Connect the GAS COLLECTOR to the REFINERY with a PIPE.,Verbinden Sie den GASSAMMLER über ein ROHR mit der RAFFINERIE.
OBSOLETE,tutorial_resinconnectchemicallab,2383,Connect the REFINERY to the CHEMICAL LAB with a PIPE.,Verbinde die RAFFINERIE mit einem ROHR mit dem CHEMIELABOR.
OBSOLETE,tutorial_resinsuccess,2383,"Well done, you have started to produce STARGATE RESIN.\n\nWhen you have produced enough, travel back to any COLONY, SHIP YARD or the STARGATE system to sell it to the STARGATE PROJECT.","Gut gemacht, Sie haben mit der Produktion von STERNENTOR-HARZ begonnen.\n\nWenn Sie genug produziert haben, reisen Sie zurück zu einer KOLONIE, SCHIFFSWERFT oder zum STERNENTOR-System, um es an das STERNENTOR-PROJEKT zu verkaufen."
OBSOLETE,tutorial_dockingcheckthrusters,2383,"In order to be able to dock successfully, your ship needs at least four working THRUSTERS.\n\nUse a different ship, or purchase and install four thrusters at a nearby trading post.","Um erfolgreich andocken zu können, benötigt Ihr Schiff mindestens vier funktionierende Triebwerke.\n\nVerwenden Sie ein anderes Schiff oder kaufen und installieren Sie vier Triebwerke an einem nahegelegenen Handelsposten."
OBSOLETE,tutorial_dockingzoomin,2383,Zoom in so that you can see the docking guides more clearly. They are RED diamonds extending from the docking ports.,"Vergrößern Sie die Ansicht, damit Sie die Andockhilfen deutlicher sehen können. Es handelt sich um ROTE Rauten, die von der Andockschleuse ausgehen."
OBSOLETE,tutorial_dockingopenmaneuver,2383,Open the MANEUVERING THRUSTER controls.,Öffnen Sie die MANÖVRIEREN-Bedienelemente.
OBSOLETE,tutorial_dockingmaneuver,2383,"Use your THRUSTERS to maneuver your ship so that RED diamonds of your docking ports align with the docking port of the *X.\n\nWhen aligned correctly, they will both turn YELLOW.\n\nKeep the ships aligned until the docking bridge is fully extended.","Verwenden Sie Ihre Triebwerke, um Ihr Schiff so zu manövrieren, dass die ROTEN Rauten Ihrer Andockschleuse mit der Andockschleuse des *X übereinstimmen.\n\nBei korrekter Ausrichtung werden beide GELB.\n\nHalten Sie die Schiffe ausgerichtet, bis die Andockbrücke vollständig ausgefahren ist."
OBSOLETE,tutorial_logisticscrewselectfrom,2383,Select the SOURCE ship that the crew will come FROM.,"Wählen Sie das Schiff aus, von dem die Besatzung kommen soll."
OBSOLETE,tutorial_logisticscrewclicktarget,2383,Click in the CREW cell of the DESTINATION ship to request 5 crew to transfer.,"Klicken Sie in die Zelle CREW des ZIEL-Schiffs, um den Transfer von 5 Besatzungsmitgliedern anzufordern."
OBSOLETE,tutorial_logisticscrewclicktarget_shiftclick,2383,NOTE: You can SHIFT CLICK to request transfer in multiples of 5.,HINWEIS: Sie können durch Klicken bei gedrückter UMSCHALTTASTE eine Übertragung in 5er Schritten anfordern.
OBSOLETE,tutorial_combatselectcannon,2383,"Your guns can also target specific points on enemy ships.\n\nFirst, select which guns you would like to use.\n\nYou can SHIFT CLICK to select multiple guns.","Ihre Geschütze können auch bestimmte Punkte auf feindlichen Schiffen anvisieren.\n\nWählen Sie zunächst aus, welche Geschütze Sie verwenden möchten.\n\nSie können durch Umschaltklick mehrere Geschütze auswählen."
OBSOLETE,tutorial_combatbattlestations,2383,The effect of the EMP is wearing off!\n\nDeploy your weapons and make your crew ready to fight by clicking on BATTLE STATIONS.,"Die Wirkung des EMP lässt nach!\n\nSetzen Sie Ihre Waffen ein und machen Sie Ihre Crew kampfbereit, indem Sie auf KAMPFSTATIONEN klicken."
OBSOLETE,tutorial_combatkeepmoving,2383,"Make sure to keep moving during combat, this increases your EVASION and makes you a harder target to hit.","Achten Sie darauf, während des Kampfes in Bewegung zu bleiben. Dies erhöht Ihre Ausweichfähigkeit und macht Sie zu einem schwerer zu treffenden Ziel."
OBSOLETE,tutorial_mininginstalllaser,2383,You will need a Mining Laser. These use a lot of power so consider installing extra reactors or batteries.\n\nInstall a MINING LASER and connect it to the power grid.,Sie benötigen einen Bergbaulaser. Diese verbrauchen viel Strom. Erwägen Sie daher die Installation zusätzlicher Reaktoren oder Batterien.\n\nInstallieren Sie einen BERGBAU-LASER und schließen Sie ihn an das Stromnetz an.
OBSOLETE,tutorial_miningundock,2383,Make sure to UNDOCK from any other ship (from the TACTICAL screen).,"Stellen Sie sicher, dass Sie sich von jedem anderen Schiff abdocken (über den TAKTISCH-Bildschirm)."
OBSOLETE,tutorial_miningflytosystem,2383,"Look at the rocks on the map, these indicate ASTEROID BELTS. \n\nFly to a system in an asteroid belt, it will probably contain Tilium Ore.","Schauen Sie sich die Felsen auf der Karte an, sie weisen auf ASTEROIDENGÜRTEL hin. \n\nFliegen Sie zu einem System in einem Asteroidengürtel. Es wird wahrscheinlich Tiliumerz enthalten."
OBSOLETE,tutorial_miningselectlaser,2383,"You can also target specific mineral patches.\n\nFirst, select which laser you would like to use.\n\nYou can SHIFT CLICK to select multiple lasers.","Sie können auch bestimmte Mineralvorkommen anvisieren.\n\nWählen Sie zunächst den Laser aus, den Sie verwenden möchten.\n\nSie können durch Klicken bei gedrückter UMSCHALTTASTE mehrere Laser auswählen."
OBSOLETE,tutorial_mininginstalldronebay,2383,Drones will collect mined resources.\n\nInstall a DRONE BAY so your drones can collect the Tilium Ore.,"Drohnen sammeln abgebauten Ressourcen ein.\n\nInstallieren Sie eine DROHNENBUCHT, damit Ihre Drohnen das Tiliumerz einsammeln können."
OBSOLETE,tutorial_miningfleetorders,2383,You also need to make sure that GATHER MATERIALS is enabled in FLEET ORDERS.,"Sie müssen außerdem sicherstellen, dass MATERIALIEN SAMMELN in BEFEHLE aktiviert ist."
OBSOLETE,tutorial_mininginstallsmelter,2383,You will need to smelt the raw Tilium Ore to crystals.\n\nInstall a SMELTER.,Sie müssen das rohe Tiliumerz zu Kristallen schmelzen.\n\nInstallieren Sie einen SCHMELZOFEN.
OBSOLETE,tutorial_miningsetsmelter,2383,Right click on the SMELTER and select TILIUM ORE to smelt it into Tilium Crystals.,"Klicken Sie mit der rechten Maustaste auf den SCHMELZOFEN und wählen Sie TILIUM-ERZ aus, um sie zu Tilium-Kristallen zu schmelzen."
OBSOLETE,tutorial_buyshipinspect,2383,"Click on the JMC MINING STATION, an old unused industrial station for sale.","Klicken Sie auf die JMC MINING STATION, eine alte, unbenutzte Industriestation zum Verkauf."
OBSOLETE,tutorial_buyshipbuy,2383,Click on the BUY button to purchase the JMC MINING STATION.,"Klicken Sie auf die Schaltfläche „KAUFEN“, um die JMC MINING STATION zu kaufen."
OBSOLETE,tutorial_buyshipsuccess,2383,"Well done, you have purchased the JMC MINING STATION.","Gut gemacht, Sie haben die JMC MINING STATION gekauft."
OBSOLETE,trade_autotradecancelled,2675,CANCELLED,ABGEBROCHEN
OBSOLETE,special_stargatepart3,2383,"Andromeda Project Phases 4, 5, 6","Andromeda-Projekt Phasen 4, 5, 6"
OBSOLETE,dsi_part2_objective_installengines,2383,OPTIONAL: Install engines in the A.J.E Industry,OPTIONAL: Installieren Sie Motoren in der A.J.E-Industrie
OBSOLETE,origin_official,2383,Official,Offiziell
OBSOLETE,origin_community,2383,Community,Community
OBSOLETE,origin_user,2383,Player-made,Von Spielern erstellt
OBSOLETE,origin_steam,2383,Subscribed on Steam Workshop,Im Steam Workshop abonniert
OBSOLETE,origin_steamuser,2383,Uploaded to Steam Workshop,Zum Steam Workshop hochgeladen
OBSOLETE,hud_collector_tooltip_totalgathered,2624,TOTAL GATHERED:,INSGESAMT GESAMMELT:
OBSOLETE,mission_type_sectorjumpgate,2624,Jumpgate (Secotr),Sprungtor (Secotr)
OBSOLETE,mission_sectorprotect_offer1,2475,Thank you Captain! We would never have survived without your assistance.,"Danke, Kapitän! Ohne Ihre Hilfe hätten wir nie überlebt."
OBSOLETE,mission_sectorprotect_offer1,2448,I'll happily pay the reward as a thank you for saving our lives.,"Als Dankeschön dafür, dass Sie unser Leben gerettet haben, zahle ich die Belohnung gerne aus."
