state,key,svn,english,translation
CURRENT,tutorial_financepassengersinbound,2886,The passengers will be delivered to the <b>PROCYON</b> by shuttle.,Cestující budou na <b>PROCYON</b> dopraveni  raketoplánem.
CURRENT,tutorial_financepreparejump,2886,Click on <b>PREPARE JUMP</b> to align the ship and prepare for hyperspace.,Klikni na <b>PŘIPRAVIT SKOK</b> pro přípravu lodi a nasměrování do hyperprostoru.
CURRENT,tutorial_financepreparingjump,3329,"The <b>PROCYON</b> will align for hyperspace, and prepare the <b>FTL drive</b> to make the jump.",<b>PROCYON</b> se zaměří na hyperprostor a připraví <b>FTL pohon</b> pro skok.
CURRENT,tutorial_financesectormap,3329,"All passengers have been delivered to the <b>PROCYON</b>, and our <b>FTL drive</b> is operational. We must now plot an <b>FTL jump</b> to their destination.\n\nOpen the <b>SECTOR MAP</b>.",Všichni cestující byli dopraveni na <b>PROCYON</b> a náš <b>FTL pohon</b> je funkční. Nyní musíme naplánovat <b>FTL skok</b> k jejich cíli.\n\nOtevři <b>MAPU SEKTORU</b>.
CURRENT,tutorial_financeselectmission,2886,We now need to turn in our completed passenger contract.\n\nOpen the <b>CONTRACTS</b> screen and select the passenger mission.,Nyní musíme odevzdat dokončený kontrakt na přepravu cestujících.\n\nOtevři obrazovku <b>KONTRAKTY</b> a vyber misi přepravy cestujících.
CURRENT,tutorial_financeselectship,2886,"Contracts are assigned to the ship you currently have selected.\n\nOnly the <b>PROCYON</b> can travel between locations, so select the <b>PROCYON</b>.","Kontrakty jsou přiřazovány lodi, kterou jsi aktuálně vybral.\n\nPouze <b>PROCYON</b> může cestovat mezi lokacemi, proto vyber <b>PROCYON</b>."
CURRENT,tutorial_financeselecttransport,2886,"Here we have a <b>TRANSPORT PASSENGER</b> contract, click it to see more details.","Zde máme kontrakt o <b>PŘEPRAVĚ CESTUJÍCÍCH</b>, klikni na něj pro zobrazení dalších podrobností."
CURRENT,tutorial_financesetdestination,2886,"This is a map of all the systems in this sector.\n\nOur ship and our space station are located in the middle, where the map is marked <b>YOU-ARE-HERE</b>.\n\nSet a course to the destination (labelled <b>TRANSPORT</b> PASSENGERS) by clicking on it.","Toto je mapa všech systémů v tomto sektoru.\n\nNaše loď a vesmírná stanice se nacházejí uprostřed, kde je na mapě označeno <b>ZDE SE NACHÁZÍŠ</b>.\n\nNastav kurz k cíli (označenému <b>PŘEPRAVA</b> CESTUJÍCÍCH) kliknutím na něj."
CURRENT,tutorial_financeturnin,2886,Click the <b>DELIVER</b> button to drop off the passengers and receive payment,"Klikni na tlačítko <b>DORUČIT</b>, abys vysadil cestující a obdržel platbu."
CURRENT,tutorial_financeturningin,2448,A shuttle will be dispatched to collect the passengers.,K vyzvednutí cestujících bude vyslán raketoplán.
CURRENT,tutorial_fleetcrew,2886,We will need a crew. Hire five <b>CREW MEMBERS</b> from the <b>TRADE</b> screen.,Budeme potřebovat posádku. Najmi pět <b>ČLENŮ POSÁDKY</b> přes obrazovku <b>OBCHOD</b>.
CURRENT,tutorial_fleetcrew_shiftclick,2886,<b>NOTE</b>: You can <b>SHIFT CLICK</b> to hire in multiples of 5.,"<b>POZNÁMKA</b>: Pokud držíš stisknutou <b>KLÁVESU SHIFT</b>, můžeš každým kliknutím najmout 5 členů posádky."
CURRENT,tutorial_fleetcrewarrival,2448,Your new crew will arrive by shuttle.,Tvá nová posádka dorazí raketoplánem.
CURRENT,tutorial_fleetresources,2886,We also need resources for the ship to function.\n\nUse the <b>TRADE</b> screen to buy:\n- 5x <b>FUEL</b>\n- 5x <b>OXYGEN</b>\n- 5x <b>FTL CHARGE</b>\n- 2x <b>FOOD</b>\n- 2x <b>WATER</b>.\n\nCONFIRM the trade when you are done.,"K provozu lodi potřebujeme také suroviny.\n\nNa obrazovce <b>OBCHOD</b> si nakup:\n- 5x <b>PALIVO</b>\n- 5x <b>KYSLÍK</b>\n- 5x <b>FTL-NÁPLŇ</b>\n- 2x <b>JÍDLO</b>\n- 2x <b>VODA</b>.\n\nAž budeš hotov, obchod potvrď."
CURRENT,tutorial_fleetspacesuits,2886,Those crew will also need <b>SPACESUITS</b> as there is no atmosphere onboard our ship yet.\n\nOrder five <b>SPACESUITS</b> for the new crew.,"Tato posádka bude také potřebovat <b>SKAFANDRY</b>, protože na palubě naší lodi zatím není žádná atmosféra.\n\nObjednej pět <b>SKAFANDRŮ</b> pro novou posádku."
CURRENT,tutorial_fleettrade,2886,The ship is fitted with engines and an <b>FTL</b> drive for Interstellar Travel! But it does need a crew.\n\nOpen the <b>TRADE</b> screen.,Loď je vybavena motory a <b>FTL</b> pohonem  pro mezihvězdné lety! Potřebuje však posádku.\n\nOtevři obrazovku <b>OBCHOD</b>.
CURRENT,tutorial_fleettradeconfirm,2886,<b>CONFIRM</b> the trade.,<b>POTVRĎ</b> obchod.
CURRENT,tutorial_fleetwaitforpowerup,2448,Your crew will now power up the ship and bring the engines and life support online.,Posádka nyní loď uvede do provozu a spustí motory i systémy podpory života.
CURRENT,tutorial_flight_title,2448,FLIGHT,LET
CURRENT,tutorial_flightengines,2886,We can directly control our engine <b>THROTTLE</b> from here.\n\nTry increasing your engine throttle with this control.,Odtud můžeš přímo ovládat <b>TAH</b> motoru.\n\nZkus pomocí tohoto ovládacího prvku zvýšit tah motoru.
CURRENT,tutorial_flightexittactical,2886,"Exit <b>TACTICAL</b> mode by clicking the button again, or pressing <b>{ToggleTactical}</b>.",<b>TAKTICKÝ</b> režim opustíš opětovným kliknutím na tlačítko nebo stisknutím klávesy <b>{ToggleTactical}</b>.
CURRENT,tutorial_flightinformation,2886,"Your crew will continue to operate the ship and keep the engines running as you travel around. Try flying around the system until you have a handle on the controls.\n\nWhen you are ready, bring the ship to a stop by setting the <b>THROTTLE</b> to zero in <b>TACTICAL</b> mode.","Tvá posádka bude i nadále obsluhovat loď a udržovat motory v chodu během tvé cesty. Zkus létat po systému, dokud si neosvojíš ovládání. \n\nAž budeš připraven, zastav v <b>TAKTICKÉM</b> režimu loď nastavením <b>TAHU</b> na nulu."
CURRENT,tutorial_flightsetcourse,2886,We can send our ship to a specific location by <b>RIGHT-CLICKING</b>. Try setting a destination by right clicking in the tactical view.,Kliknutím pravým tlačítkem myši můžeme naši loď poslat na určité místo. Vyzkoušej zadat cíl <b>KLIKNUTÍM PRAVÝM</b> tlačítkem myši v taktickém režimu.
CURRENT,tutorial_flighttactical,2886,"We should give our engines a small test flight.  To maneuver our ship, switch into <b>TACTICAL</b> mode by clicking the highlighted button, or pressing <b>{ToggleTactical}</b>.","Měli bychom naše motory vyzkoušet v malém testovacím letu. Chceš-li ovládat naše plavidlo, přepni se do <b>TAKTICKÉHO</b> režimu kliknutím na zvýrazněné tlačítko nebo stisknutím klávesy <b>{ToggleTactical}</b>."
CURRENT,tutorial_flightturning,2886,"We can also turn the ship by left clicking in <b>TACTICAL</b> mode, in the direction we wish to travel.","Lodí můžeme také otáčet kliknutím levým tlačítkem myši v <b>TAKTICKÉM</b> režimu ve směru, kterým chceme letět."
CURRENT,tutorial_ftl_title,2448,FASTER THAN LIGHT,RYCHLEJŠÍ NEŽ SVĚTLO
CURRENT,tutorial_ftladdftldrive,3329,Add one <b>FTL drive</b> to our order by clicking on the entry in the list.,Přidej jeden <b>FTL pohon</b> do naší objednávky kliknutím na položku v seznamu.
CURRENT,tutorial_ftladdftlfuel,3329,<b>FTL drives</b> consume one fuel charge per jump.\n\nAdd 5 <b>FTL charges</b> to the order as well.,<b>FTL pohony</b> spotřebují jeden zásobník paliva na jeden skok.\n\nPřidej k objednávce také 5 <b>FTL zásobníků</b>.
CURRENT,tutorial_ftlconfirmorder,2448,Confirm the order.,Potvrď objednávku.
CURRENT,tutorial_ftldelivery,2448,A shuttle will deliver the items to us.,Zásilku nám doručí raketoplán.
CURRENT,tutorial_ftlinstallftl,3329,Install the <b>FTL drive</b> anywhere in your ship.,Nainstaluj <b>FTL pohon</b> kamkoli na svou loď.
CURRENT,tutorial_ftlintro,3149,We cannot deliver those passengers to their destination without Faster-Than-Light travel. Unfortunately this ship is not equipped with its own <b>FTL drive</b>.\n\nWe'll need to buy one and set it up.,Bez FTL pohonu nemůžeme tyto pasažéry dopravit do jejich cíle. Bohužel tato loď není vybavena vlastním <b>FTL pohonem</b>.\n\nMusíme jej zakoupit a nainstalovat.
CURRENT,tutorial_ftlpowerftl,3329,Connect the <b>FTL drive</b> to your power network.,Připoj <b>FTL pohon</b> k elektrické síti.
CURRENT,tutorial_ftlselectpropulsion,2886,The items we need are listed under <b>PROPULSION</b>. Select that category.,Potřebné položky jsou uvedeny v sekci <b>POHON</b>. Vyber tuto kategorii.
CURRENT,tutorial_ftlstoragedone,3329,The crew will move all the <b>FTL charges</b> into this zone.,Posádka přemístí všechny <b>FTL zásobníky</b> do této zóny.
CURRENT,tutorial_ftlstoragetoolbar,3329,"We can make things more efficient for our crew by telling them to store <b>FTL charges</b> near the <b>FTL drive</b>.\n\nSelect <b>STORAGE</b> from the <b>CONSTRUCTION</b> toolbar, then select <b>FTL charges</b> from the list.","Práce naší posádky bude efektivnější, když jim nařídíme skladovat <b>FTL zásobníky</b> v blízkosti <b>FTL pohonu</b>.\n\nVyber <b>SKLAD</b> z panelu nástrojů <b>KONSTRUKCE</b> a poté ze seznamu zvol <b>FTL zásobníky</b>."
CURRENT,tutorial_ftlstorageworld,3329,Now drag out a storage zone near to the <b>FTL drive</b>.,Nyní vybuduj skladovací zónu v blízkosti <b>FTL pohonu</b>.
CURRENT,tutorial_ftltradescreen,3149,Open the trade screen to purchase an <b>FTL drive</b> and some <b>FTL charges</b>.,Otevři obrazovku obchodu a zakup si <b>FTL pohon</b> a několik <b>FTL zásobníků</b>.
CURRENT,tutorial_introduction1,2448,Welcome to our new home.,Vítej v našem novém domově.
CURRENT,tutorial_introduction2,2886,"This vessel is fresh out of the shipyard production line.\n\nIt's just an empty hull right now, without power or a breathable atmosphere. Our first job is to fix that.\n\nClick <b>NEXT</b> to continue.",Tato loď právě opustila výrobní linku naší loděnice. \n\nAktuálně jde o pouhý trup bez přívodu energie nebo podpory života. Naším prvním úkolem je to napravit.\n\nPro pokračování klikni na <b>DALŠÍ</b>.
CURRENT,tutorial_introduction_title,2448,TUTORIAL,VÝUKA
CURRENT,tutorial_logistics_crew_title,2448,CREW LOGISTICS,LOGISTIKA POSÁDKY
CURRENT,tutorial_logisticscrewclicktarget,2886,Click in the <b>CREW</b> cell of the <b>DESTINATION</b> ship to request 5 crew to transfer.,Klikni na políčko <b>POSÁDKA</b> u <b>CÍLOVÉ</b> lodi a zažádej o přesun 5 členů posádky.
CURRENT,tutorial_logisticscrewclicktarget_shiftclick,2886,<b>NOTE</b>: You can <b>SHIFT CLICK</b> to request transfer in multiples of 5.,"<b>POZNÁMKA</b>: Můžeš použít <b>SHIFT + KLIK</b>, abys zažádal o přesun v násobcích 5."
CURRENT,tutorial_logisticscrewopen,2448,Open the Fleet Logistics window.,Otevři okno Logistika flotily.
CURRENT,tutorial_logisticscrewselectfrom,2886,Select the <b>SOURCE</b> ship that the crew will come <b>FROM</b>.,"Vyber loď, z níž má posádka <b>PŘIJÍT</b>."
CURRENT,tutorial_logisticscrewselectship,3329,Select the <b>UMC Astral Temptress</b>. \n\n As you can see it has no crew.,"Vyber si <b>UMC Astral Temptress</b>.\n\nJak vidíš, nemá žádnou posádku."
CURRENT,tutorial_logisticscrewstart,2448,We are now going to learn how to transfer crew from one ship to another.\n\nThe two ships must be docked so that the crew can walk from one ship to another.,"Nyní se naučíme, jak přesunout posádku z jedné lodi na druhou.\n\nObě lodě k sobě musí být připojeny, aby mohla posádka přejít z jedné lodi na druhou."
CURRENT,tutorial_logisticscrewsuccess,2448,Well done. You have transferred some crew successfully!,Skvělá práce. Podařilo se ti úspěšně přesunout několik členů posádky!
CURRENT,tutorial_logisticscrewswitchtonormalview,2448,"First, switch back to normal view by leaving tactical mode.",Nejprve se vrať do normálního zobrazení opuštěním taktického režimu.
CURRENT,tutorial_logisticscrewwait,2448,Excellent. Now we just need to wait for the crew to transfer.,Skvělé. Teď už jen musíme počkat na přesun posádky.
CURRENT,tutorial_mining_title,2448,MINING,TĚŽBA
CURRENT,tutorial_miningflytodeposit,2448,"This system seems to have asteroids containing Tilium Ore, fly close to one of them.","Zdá se, že v této soustavě se nacházejí asteroidy obsahující tiliumovou rudu, přileť k jednomu z nich co nejblíže."
CURRENT,tutorial_miningflytosystem,2886,"Look at the rocks on the map, these indicate <b>ASTEROID BELTS</b>. \n\nFly to a system in an asteroid belt, it will probably contain Tilium Ore.","Podívej se na skály na mapě, naznačují přítomnost <b>PÁSU ASTEROIDŮ</b>.\n\nLeť do systému v pásu asteroidů. Pravděpodobně tam najdeš tiliumovou rudu."
CURRENT,tutorial_mininggetinrange,2448,Move your ship until the mineral patch is in the range of fire.,"Přesuň svou loď tak, aby se ložisko nerostů nacházelo v palebném dosahu."
CURRENT,tutorial_mininginstalldronebay,2886,Drones will collect mined resources.\n\nInstall a <b>DRONE BAY</b> so your drones can collect the Tilium Ore.,"Drony budou sbírat vytěžené suroviny.\n\nNainstaluj <b>DRONOVÝ DOK</b>, aby tvé drony mohly sbírat tiliumovou rudu."
CURRENT,tutorial_mininginstalllaser,2886,You will need a Mining Laser. These use a lot of power so consider installing extra reactors or batteries.\n\nInstall a <b>MINING LASER</b> and connect it to the power grid.,Budeš potřebovat těžební laser. Tyto přístroje spotřebovávají hodně elektřiny. Zvaž proto instalaci dalších reaktorů nebo baterií.\n\nNainstaluj <b>TĚŽEBNÍ LASER</b> a připoj ho k elektrické síti.
CURRENT,tutorial_mininginstallsmelter,2886,You will need to smelt the raw Tilium Ore to crystals.\n\nInstall a <b>SMELTER</b>.,Surovou tiliumovou rudu budeš muset vytavit na krystaly.\n\nNainstaluj <b>TAVÍRNU</b>.
CURRENT,tutorial_miningopenmap,2886,Now open the sector map (<b>{ToggleMap}</b>).,Nyní otevři mapu sektoru (<b>{ToggleMap}</b>).
CURRENT,tutorial_miningopenweaponscontrol,2448,Open the weapons control panel.,Otevři ovládací panel zbraní.
CURRENT,tutorial_miningrange,2448,You can see the range of mining lasers by hovering over them. Mining lasers will fire at mineral patches in their field of fire.,"Dosah těžebních laserů si můžeš prohlédnout, když na ně najedeš myší. Těžební lasery střílejí na ložiska nerostů ve svém zorném poli."
CURRENT,tutorial_miningselectlaser,2886,"You can also target specific mineral patches.\n\nFirst, select which laser you would like to use.\n\nYou can <b>SHIFT CLICK</b> to select multiple lasers.","Můžeš také zamířit na konkrétní ložiska nerostů.\n\nNejprve vyber laser, který chceš použít.\n\n<b>Kliknutím se stisknutou klávesou SHIFT</b> můžeš vybrat více laserů."
CURRENT,tutorial_miningselecttarget,2448,Target a Tilium Ore patch by clicking on one while having a mining laser selected.,"Zamiř na ložisko tiliumové rudy tak, že na něj klikneš, když máš vybrán těžební laser."
CURRENT,tutorial_miningsetsmelter,2886,Right click on the <b>SMELTER</b> and select <b>TILIUM ORE</b> to smelt it into Tilium Crystals.,"Klikni pravým tlačítkem myši na <b>TAVÍRNU</b> a vyber <b>TILIUMOVOU RUDU</b>, abys ji roztavil na tiliumové krystaly."
CURRENT,tutorial_miningstart,2448,We are now going to learn how to mine and collect resources from asteroids.,"Nyní se naučíme, jak těžit a sbírat suroviny z asteroidů."
CURRENT,tutorial_miningsuccess,2624,"Well done, you have produced Tilium Cystals.","Skvělá práce, vyrobil jsi tiliumové krystaly."
CURRENT,tutorial_miningswitchtotactical,2448,Switch to tactical mode.,Přepni do taktického režimu.
CURRENT,tutorial_miningundock,2886,Make sure to <b>UNDOCK</b> from any other ship (from the <b>TACTICAL</b> screen).,"Ujisti se, že ses <b>ODPOJIL</b> od jakékoli jiné lodi (na <b>TAKTICKÉ</b> obrazovce)."
CURRENT,tutorial_miningwaitsmelter,2448,Perfect! Now wait for your smelter to smelt the Tilium Ore.,"Skvěle! Teď počkej, až tvá tavírna roztaví tiliumovou rudu."
CURRENT,tutorial_next,2448,NEXT,DALŠÍ
CURRENT,tutorial_power_title,2448,INSTALLING POWER,INSTALACE NAPÁJENÍ
CURRENT,tutorial_power_titlecomplete,2448,POWER INSTALLED,NAPÁJENÍ NAINSTALOVÁNO
CURRENT,tutorial_powerinstallmenu,2886,"Let's begin by installing a <b>REACTOR</b>, to generate power for our ship.\n\nClick into the <b>CONSTRUCTION</b> menu, then click <b>INSTALL</b>.","Začneme instalací <b>REAKTORU</b>, který bude generovat energii pro naši loď.\n\nKlikni na nabídku <b>KONSTRUKCE</b> a poté na <b>INSTALACE</b>."
CURRENT,tutorial_powerpipeconnect,2886,"Drag a pipe from the <b>FUEL LOADER</b> to the <b>REACTOR</b>, connecting the yellow pipe circles.\n\nFUEL <b>PIPES</b> are used to connect the output from one piece of equipment into the input of another.\n\nFUEL <b>PIPES</b> are yellow and must connect the yellow circles on equipment.",Přetáhni potrubí z <b>PLNIČE PALIVA</b> do <b>REAKTORU</b> a spoj jím žluté kruhy.\n\nPALIVOVÉ <b>POTRUBÍ</b> se používá k propojení výstupu z jednoho zařízení se vstupem druhého. \n\nPALIVOVÉ <b>POTRUBÍ</b> je žluté a musí spojovat žluté kruhy na zařízeních.
