"state","key","svn","english","translation"
"NEW","dsi_part1_debrief1",2624,"Fantastic work, Captain.  I had high expectations, but the process was even more smooth than I hoped.  We've made ourselves known to the Andromeda Project now, but this is just the beginning.","Fantastická práce, kapitáne. Měl jsem vysoká očekávání, ale šlo to ještě hladčeji, než jsem doufal. Dali jsme o sobě projektu Andromeda vědět, ale toto je jen začátek."
"NEW","dsi_part1_debrief2",2448,"The later phases of this project will no doubt be much more involved.  But we are perfectly positioned to capitalise on this opportunity.  And there is a lot of opportunity to be had.","Pozdější fáze tohoto projektu budou nepochybně mnohem náročnější. Jsme však v ideální pozici, abychom tuto příležitost využili. A příležitostí bude víc než dost."
"NEW","dsi_part1_debrief3",2448,"There are individuals behind this mega-project with wealth and resources far beyond my comprehension.  But their ambitions far exceed the capabilities of the other ships and people in this sector.  They are going to need our help.","Za tímto megaprojektem stojí jednotlivci s bohatstvím a zdroji daleko za hranicemi mého chápání. Jejich ambice však vysoce převyšují schopnosti ostatních lodí a lidí v tomto sektoru. Budou potřebovat naši pomoc."
"NEW","dsi_part1_debrief4",2448,"We can take a short break, and I'll give you a call when I'm ready to start work on the next phase of the stargate project. You might want to stop some of your equipment in the meantime, we don't want to waste anything!","Můžeme si dát krátkou pauzu a já se vám ozvu, až budu připraven začít pracovat na další fázi projektu Hvězdné brány. Mezitím byste možná měl vypnout některé stroje, nechceme ničím plýtvat!"
"NEW","dsi_part1_debrief5",2448,"Goodbye for now!","Zatím sbohem!"
"NEW","dsi_part2_title",2448,"Deep Space Industrialists, Part 2","Deep Space Industrialists, 2. část"
"NEW","dsi_part2_summary",2448,"Resume work on the Stargate with X","Pokračujte v práci na Hvězdné bráně s Alexanderem"
"NEW","dsi_part2_dogmavessel1",3239,"D.O.G.M.A Spartan","D.O.G.M.A. Spartan"
"NEW","dsi_part2_dogmavessel2",3239,"D.O.G.M.A Citadel","D.O.G.M.A. Citadel"
"NEW","dsi_part2_dogmavessel3",3239,"D.O.G.M.A Centurion","D.O.G.M.A. Centurion"
"NEW","dsi_part2_advertisement",2448,"Captain, I think it's time we resumed work on the Stargate contract.  I've had a look ahead and the next phase is a huge step up.  Give me a call when you're ready to continue work.","Kapitáne, myslím, že je čas pokračovat v práci na kontraktu pro Hvězdnou bránu. Díval jsem se na plány a další fáze je obrovský krok vpřed. Ozvěte se mi, až budete připraven pokračovat."
"NEW","dsi_part2_action_accept",2448,"Call X","Zavolat Alexanderovi"
"NEW","dsi_part2_objective_sellreminder",2803,"Sell your manufactured parts to submit them to the Stargate project","Prodejte vyrobené součástky, abyste je odevzdali projektu Hvězdná brána"
"NEW","dsi_part2_introcall1",2624,"Welcome back, Captain.  I've been taking a look at the schematics published by the Andromeda Project, and the next phase is going to need a huge upgrade to our facilities.","Vítejte zpět, kapitáne. Prohlížel jsem si schémata zveřejněná projektem Andromeda a další fáze bude vyžadovat výrazné vylepšení našich zařízení."
"NEW","dsi_part2_introcall2",2448,"However, nothing they're asking us to produce is impossible, and I have a strong personal interest in seeing this project completed.  The sooner the better.","Nicméně nic z toho, co po nás chtějí vyrobit, není nemožné a já mám silný osobní zájem na tom, aby byl tento projekt dokončen. Čím dříve, tím lépe."
"NEW","dsi_part2_introcall3",2448,"The Andromeda Project have released specifications for three different components.  We need to manufacture large quantities of all three to complete this phase, and each will require a different industrial setup.","Projekt Andromeda uvolnil specifikace pro tři různé komponenty. K dokončení této fáze musíme vyrobit velké množství všech tří, přičemž každá z nich bude vyžadovat jiné průmyslové nastavení."
"NEW","dsi_part2_objective_actuators",2448,"Manufacture Stargate Actuators [*X/250]","Vyrobte aktuátory Hvězdné brány [*X/250]"
"NEW","dsi_part2_objective_resin",2448,"Manufacture Stargate Resin [*X/250]","Vyrobte pryskyřici Hvězdné brány [*X/250]"
"NEW","dsi_part2_objective_isotopes",2448,"Manufacture Stable Isotopes [*X/100]","Vyrobte stabilní izotopy [*X/100]"
"NEW","dsi_part2_introcall4",2624,"The first part is a Stargate Actuator.  This is something we can manufacture in our existing factory station, although it's a more complex production chain.  There won't be nearly enough resources available in the Marketplace, so we'll have to mine the local belt for minerals.","První částí je aktuátor Hvězdné brány. Ten můžeme vyrobit v naší stávající tovární stanici, ačkoliv jde o složitější výrobní řetězec. Na tržišti nebude zdaleka dostatek zdrojů, takže budeme muset těžit minerály v místním pásu asteroidů."
"NEW","dsi_part2_objective_takecontrol",2448,"Take control of the A.J.E Foundry","Převzít kontrolu nad Slévárnou A.J.E."
"NEW","dsi_part2_action_takecontrol",2448,"Take control of station","Převzít kontrolu nad stanicí"
"NEW","dsi_part2_actuatorsintro1",2448,"I propose we expand and upgrade the Station into a mining facility.  If we install Engines we can move to a rich asteroid vein, then Mining Lasers and Logistics Drones will give us the capability to harvest the raw materials we need.","Navrhuji rozšířit a upgradovat stanici na těžební zařízení. Pokud nainstalujeme motory, můžeme se přesunout k bohaté žíle asteroidů. Těžební lasery a logistické drony nám pak umožní těžit suroviny, které potřebujeme."
"NEW","dsi_part2_actuatorsintro2",2448,"The Stargate Actuators are made on the Assembly Table as normal, and they require a Stargate Frame and a Motor. Motors can be made in fabricators.","Aktuátory Hvězdné brány se vyrábějí standardně na montážním stole a vyžadují rám Hvězdné brány a motor. Motory lze vyrobit ve fabrikátorech."
"NEW","dsi_part2_actuatorsintro3",2448,"You'll need to mine Metallic Minerals and Copper Minerals, then melt those materials into ingots in an array of Smelters.  You can then fabricate the Motors and Frames, and finally assemble them into Stargate Actuators.","Budete muset těžit kovové a měděné minerály a poté je přetavit na ingoty v soustavě pecí. Následně vyrobíte motory a rámy a nakonec je sestavíte do aktuátorů Hvězdné brány."
"NEW","dsi_part2_actuatorsintro4",2448,"I'll release some more of the seed capital to cover the costs of the upgrade, but you can take care of the details.","Uvolním další část počátečního kapitálu na pokrytí nákladů na vylepšení, ale detaily už nechám na vás."
"NEW","dsi_part2_objective_installlasers",2448,"Install mining lasers","Nainstalujte těžební lasery"
"NEW","dsi_part2_objective_installdrones",2448,"Install logistics drones","Nainstalujte logistické drony"
"NEW","dsi_part2_objective_mineminerals",2448,"Begin mining metallic minerals [*X/100]","Začněte těžit kovové minerály [*X/100]"
"NEW","dsi_part2_objective_minecopper",2448,"Begin mining copper minerals [*X/100]","Začněte těžit měděné minerály [*X/100]"
"NEW","dsi_part2_objective_copperingots",2448,"Begin smelting Copper Ingots [*X/100]","Začněte tavit měděné ingoty [*X/100]"
"NEW","dsi_part2_objective_producemotors",2448,"Begin fabricating Motors [*X/100]","Začněte vyrábět motory [*X/100]"
"NEW","dsi_part2_objective_installengines",2803,"OPTIONAL: Install engines in the A.J.E Foundry","VOLITELNÉ: Nainstalujte motory na Slévárnu A.J.E."
"NEW","dsi_part2_introcall6",2448,"The second part is a chemical compound they're calling Stargate Resin.  It's synthesised in a Chemical Lab, but we first need huge volumes of Metreon Gas.  It's found only in deep space nebulas.","Druhou částí je chemická sloučenina nazývaná pryskyřice Hvězdné brány. Syntetizuje se v chemické laboratoři, ale nejdříve potřebujeme obrovské množství plynu Metreon. Ten se vyskytuje pouze v hlubokých vesmírných mlhovinách."
"NEW","dsi_part2_introcall7",2448,"My thinking is to buy a suitable fuselage from a Shipyard, and then convert it into a dedicated gas capture and refining facility.  There's a good ship nearby.  You can buy it on my behalf and then set it up, and we'll drop it off in a rich gas cloud and leave it running.","Můj plán je koupit vhodný trup lodi v loděnici a přestavět jej na specializované zařízení pro sběr a rafinaci plynu. Poblíž je jedna vhodná loď. Můžete ji mým jménem koupit a připravit. Poté ji vysadíme v hustém plynném mračnu a necháme v provozu."
"NEW","dsi_part2_objective_buygasfuselage",2448,"Buy the Gas Capture fuselage","Koupit trup pro sběr plynu"
"NEW","dsi_part2_introcall8",2448,"The final requirement is a few barrels of Stable Isotopes.  These are easily captured during routine FTL travel.  I think you can take care of this one yourself, but if necessary I can talk you through it.","Posledním požadavkem je několik barelů stabilních izotopů. Ty se dají snadno zachytit během běžného cestování v nadsvětelné rychlosti (FTL). Myslím, že tohle zvládnete sami, ale v případě potřeby vás tím mohu provést."
"NEW","dsi_part2_action_askaboutisotopes",2448,"Ask about Stable Isotopes","Zeptat se na stabilní izotopy"
"NEW","dsi_part2_actuatorsintro5",2624,"One last thing, Captain.  I'm sure you've noticed, we aren't exactly surrounded by asteroids here.  I suggest you pair the station up with one of your FTL capable vessels, and jump them both to a suitable mining location.  You can leave the station there to do its work.","Ještě poslední věc, kapitáne. Jistě jste si všiml, že tu nejsme zrovna obklopeni asteroidy. Doporučuji spojit stanici s jedním z vašich plavidel s pohonem FTL a obě plavidla nechat skočit na vhodné místo pro těžbu. Stanici tam pak můžete nechat pracovat."
"NEW","dsi_part2_introcall9",2624,"Time is now of the essence, Captain.  All three parts need to be produced, and I'm in more of a hurry than you may realise.  Keep me informed!","Čas je teď rozhodující, kapitáne. Všechny tři součásti musí být vyrobeny a já spěchám víc, než si možná uvědomujete. Průběžně mě informujte!"
"NEW","dsi_part2_resinintro1",2448,"There is a ship for sale here that's perfect for our gas collection enterprise.  Let's buy it and add it to the fleet.","Zde je na prodej loď, která je ideální pro náš podnik se sběrem plynu. Pojďme ji koupit a přidat k flotile."
"NEW","dsi_part2_resinintro2",2448,"Gas collection is a slow process.  Our aim should be to place this vessel within a dense metreon nebula, slowly absorbing the gas and refining it over time.  Once we're in the nebula we won't be able to easily upgrade the ship, so we'll want to set it up as much as possible in advance.","Sběr plynu je pomalý proces. Naším cílem by mělo být umístění tohoto plavidla do husté mlhoviny Metreonu, kde bude plyn postupně pohlcovat a rafinovat. Jakmile budeme v mlhovině, nebude snadné loď vylepšovat, takže ji budeme chtít připravit co nejvíce předem."
"NEW","dsi_part2_resinintro3",2448,"I'll send over more seed money and you can outfit the ship as you see best.","Pošlu další peníze a vy můžete loď vybavit tak, jak uznáte za vhodné."
"NEW","dsi_part2_resinintro4",2448,"The process of making Stargate Resin starts with a Gas Collector bringing in the Metreon Gas.  We then pipe that into a Refinery to produce Refined Metreon, then into a Chemical Lab where the Stargate Resin can be synthesised.","Proces výroby pryskyřice začíná sběračem plynu, který nasává Metreon. Ten pak potrubím vedeme do rafinérie k výrobě rafinovaného Metreonu a následně do chemické laboratoře, kde se syntetizuje pryskyřice Hvězdné brány."
"NEW","dsi_part2_resinintro5",2624,"You'll need all of that equipment to get started.  I'd recommend Collectors, Refineries, and Chemical Labs, four each at least.  You'll also want Storage Tanks to buffer the intermediate products, and an upgrade to the Power Grid.","K zahájení provozu budete potřebovat veškeré toto vybavení. Doporučoval bych alespoň po čtyřech kusech od sběračů, rafinérií a laboratoří. Budete také potřebovat skladovací nádrže na meziprodukty a vylepšení energetické sítě."
"NEW","dsi_part2_resinintro6",2448,"You may need to shop around a bit, if the local trade post doesn't have everything you need.","Možná se budete muset porozhlédnout i jinde, pokud místní obchodní stanice nebude mít vše, co potřebujete."
